title,artist,year,position,mood_tone,instrumentation,genre,lyrics
Blue Tango,Leroy Anderson,1952,1,"elegant, lively, flirtatious, cinematic","orchestral strings, woodwinds, tango rhythm, light percussion","instrumental pop, orchestral dance, light classical",
Wheel of Fortune,Kay Starr,1952,2,"dramatic, soulful, yearning, emotional","orchestral backing, sweeping strings, rhythm section, female vocal","traditional pop, torch song, early R&B influence","[Verse]\nSpin that wheel and close your eyes  \nHope’s a game with no disguise  \nFate decides with every turn  \nWill it heal or will it burn?  \n\n[Chorus]\nWheel of fortune, roll again  \nWill I lose or will I win?  \nPlace my heart and take the bet  \nBut I ain’t folded yet  \n\n[Bridge]\nLady Luck, don’t pass me by  \nGive this love another try  \n\n[Outro]\nWheel of fortune, round we go  \nWhere it stops, I’ll never know"
Cry,Johnnie Ray & The Four Lads,1952,3,"emotional, vulnerable, sorrowful, expressive","minimal piano, orchestral swells, male tenor vocal, backing harmonies","pop ballad, emotional pop, traditional pop","[Verse]\nIf your tears could talk tonight  \nThey’d tell a tale of lost delight  \nOf hands that held and then let go  \nOf dreams we’ll never get to know  \n\n[Chorus]\nCry, if you feel alone  \nLet it break you, let it show  \nI’ll be the echo in your sigh  \nDon’t be afraid to cry  \n\n[Verse]\nI wore a smile I didn’t feel  \nBut pain has ways to make us real  \nNow every sob is like a song  \nTelling me where we went wrong  \n\n[Bridge]\nIf crying is all that’s left  \nI’ll still love you with each breath  \n\n[Chorus]\nCry, if you feel alone  \nLet it break you, let it show  \nI’ll be the echo in your sigh  \nDon’t be afraid to cry"
You Belong to Me,Jo Stafford,1952,4,"romantic, nostalgic, longing, sweet","soft strings, light percussion, female vocal, gentle orchestration","traditional pop, romantic ballad, crooner pop","[Verse]\nSee the pyramids along the Nile  \nBut know I’m thinking all the while  \nNo matter where your heart may roam  \nYou belong to me, come home  \n\n[Chorus]\nYou belong to me, that’s true  \nFrom distant lands to skies of blue  \nThough you travel far and wide  \nYou are always by my side  \n\n[Verse]\nCount the stars above Bombay  \nBut don’t forget I’m here each day  \nWriting songs you’ll never hear  \nWishing you were near  \n\n[Bridge]\nEven if we’re worlds apart  \nYou still live inside my heart  \n\n[Chorus]\nYou belong to me, that’s true  \nFrom distant lands to skies of blue  \nThough you travel far and wide  \nYou are always by my side"
Auf Wiederseh’n Sweetheart,Vera Lynn,1952,5,"sentimental, gentle, farewell-themed, heartfelt","choral backing, soft orchestration, female vocal, slow tempo","traditional pop, wartime ballad, vocal ensemble pop","[Verse]\nAuf wiederseh’n, my love, goodbye  \nThough it hurts, I won’t ask why  \nThe ship is leaving with the tide  \nAnd still I feel you by my side  \n\n[Chorus]\nSweetheart, don’t forget our song  \nEven if I’m gone too long  \nHold my memory in your sleep  \nAnd my promise I will keep  \n\n[Verse]\nAuf wiederseh’n with tearful grace  \nOne last look upon your face  \nThough the miles may lie between  \nYou're forever in my dream  \n\n[Bridge]\nTime may try to dim your name  \nBut I will love you just the same  \n\n[Chorus]\nSweetheart, don’t forget our song  \nEven if I’m gone too long  \nHold my memory in your sleep  \nAnd my promise I will keep"
The Song from Moulin Rouge,Percy Faith,1953,1,"romantic, cinematic, wistful, tender","orchestral strings, soft brass, light percussion, instrumental focus","instrumental pop, film score, orchestral ballad",
Vaya con Dios,Les Paul & Mary Ford,1953,2,"gentle, bittersweet, spiritual, nostalgic","acoustic guitar, light strings, vocal harmony, slow tempo","traditional pop, Latin-influenced ballad, vocal duet","[Verse]\nNow the night has come to call  \nStars above begin to fall  \nThough we part, my heart is near  \nWhispering words you long to hear  \n\n[Chorus]\nVaya con Dios, my love so true  \nMay the angels walk with you  \nThough you're gone, I still remain  \nTill we meet and love again  \n\n[Bridge]\nEvery prayer, every sigh  \nCarries my love through the sky  \n\n[Outro]\nVaya con Dios, though we’re apart  \nYou will always have my heart"
(How Much Is) That Doggie in the Window,Patti Page,1953,3,"playful, lighthearted, childlike, cheerful","simple rhythm section, woodwinds, female vocal, novelty elements","novelty pop, traditional pop, children’s song","[Verse]\nHow much is that doggie in the window?  \nThe one with the waggle and bark  \nHe looks like he'd chase all my troubles  \nAnd cuddle me close after dark  \n\n[Chorus]\nI want that doggie, big bright eyes  \nHe don’t need riches or a prize  \nJust give me that furry little friend  \nTo love me from end to end  \n\n[Verse]\nI’ll feed him treats and take long walks  \nAnd share with him my deepest talks  \nA bark or two, a tail that sways  \nHe’ll bring me joy on rainy days  \n\n[Bridge]\nHe doesn’t care what clothes I wear  \nAs long as I am always there  \n\n[Chorus]\nI want that doggie, big bright eyes  \nHe don’t need riches or a prize  \nJust give me that furry little friend  \nTo love me from end to end"
I'm Walking Behind You,Eddie Fisher,1953,4,"melancholic, emotional, contemplative, sorrowful","orchestral strings, piano, male vocal, slow tempo arrangement","traditional pop, sentimental ballad, crooner style","[Verse]\nI’m walking behind you, step by step  \nThrough a love I couldn’t keep  \nYou hold his hand, I lower mine  \nAnd hide my tears where shadows sleep  \n\n[Chorus]\nI’m walking behind you, though you don’t see  \nYou took your heart away from me  \nEach silent step, a dream once new  \nNow lost in memories of you  \n\n[Verse]\nThe wedding bells, they echo slow  \nWhile I pretend to let you go  \nBut every vow you speak today  \nWas one I hoped that you would say  \n\n[Bridge]\nLove doesn’t end, it just moves on  \nI’ll follow even when you’re gone  \n\n[Outro]\nI’m walking behind you, far apart  \nStill holding you inside my heart"
"You, You, You",Ames Brothers,1953,5,"romantic, upbeat, warm, harmonious","tight vocal harmonies, light swing rhythm, piano, soft strings","traditional pop, vocal group harmony, early doo-wop influence","[Verse]\nYou, you, you are all I need  \nThe rhythm in my every beat  \nWhen I wake or when I dream  \nYou’re the sparkle in my gleam  \n\n[Chorus]\nYou, you, you light up the night  \nTurn the wrongs into the right  \nYou, you, you, I can't deny  \nYou're my moon, my star, my sky  \n\n[Verse]\nFrom morning kiss to evening song  \nWith you is where I feel I belong  \nLaughter rings where once was blue  \nAll because I found you  \n\n[Bridge]\nLet the world just spin away  \nAs long as you're mine every day  \n\n[Outro]\nYou, you, you, my sweetest sound  \nWith you, true love is always found"
Little Things Mean a Lot,Kitty Kallen,1954,1,"romantic, sincere, soft, sentimental","orchestral strings, piano, gentle rhythm section, female vocal","traditional pop, romantic ballad, orchestral vocal","[Verse]\nSend me no diamonds, no golden rings  \nJust hold me close through simple things  \nA whispered word, a gentle smile  \nCan carry me for quite a while  \n\n[Chorus]\nLittle things mean a lot  \nMore than treasure I haven’t got  \nA note you leave, a loving glance  \nTurns every day into romance  \n\n[Verse]\nYou don’t need to climb a hill  \nJust kiss my hand and time stands still  \nIt’s not the world I long to see  \nIt’s every little thought of me  \n\n[Bridge]\nYou don’t need to speak a lot  \nOne soft hug says all you’ve got  \n\n[Outro]\nSo hold me near, don’t let it drop  \nThose little things mean a lot"
Wanted,Perry Como,1954,2,"pleading, heartfelt, warm, melancholic","orchestral arrangement, slow tempo, male baritone vocal, soft brass","traditional pop, crooner ballad, romantic vocal","[Verse]\nWanted—someone to understand  \nTo hold my heart, to take my hand  \nYou don’t need fame or fancy clothes  \nJust be the one who truly knows  \n\n[Chorus]\nWanted, like the air I breathe  \nLike dreams that never choose to leave  \nSomeone who sees behind the pain  \nAnd stays through sunshine and through rain  \n\n[Verse]\nI’ve waited long and wandered wide  \nBut never found that place to hide  \nWhere love could knock and stay awhile  \nAnd warm my soul with just a smile  \n\n[Bridge]\nIf you’re out there, hear this song  \nCome find the heart you’ve searched for long  \n\n[Outro]\nWanted, more than words can say  \nSomeone who’ll never walk away"
Hey There,Rosemary Clooney,1954,3,"introspective, emotional, expressive, conversational","piano, light percussion, lush strings, female vocal","traditional pop, theatrical ballad, vocal jazz","[Verse]\nHey there, you with the lonely stare  \nTalking to shadows in the air  \nWhy do you wait for someone gone  \nWhen love could be right here all along?  \n\n[Chorus]\nHey there, stop the dream  \nStep away from the movie screen  \nLife is real, so take the chance  \nDon’t miss out on a true romance  \n\n[Verse]\nYou write their name in every sigh  \nWhile time and hope go walking by  \nBut someone here still sees your light  \nEven when you dim it every night  \n\n[Bridge]\nThe world is bigger than regret  \nSo take my hand—don’t forget  \n\n[Outro]\nHey there, turn your heart around  \nI’m still here, still love you now"
Sh-Boom,The Crew-Cuts,1954,4,"joyful, upbeat, playful, romantic","vocal harmonies, doo-wop backing, rhythm guitar, saxophone","doo-wop, early rock and roll, R&B pop","[Intro]\nSh-boom, sh-boom, life could be a dream...  \n\n[Verse]\nIf I could take you to the moon  \nWe’d sing beneath a doo-wop tune  \nYou smile and suddenly I know  \nThat this could be love, fo’ sho’  \n\n[Chorus]\nSh-boom, my heart goes wild  \nYou’re like candy, sweet and styled  \nIf I wake up and you’re mine  \nLife could be a dream divine  \n\n[Verse]\nPop the top on a soda float  \nYour name’s the tune my jukebox wrote  \nLet’s take a ride, just you and me  \nDown the lane of harmony  \n\n[Bridge]\nI never thought I’d fall so quick  \nBut with you, I found the trick  \n\n[Outro]\nSh-boom, sh-boom, just say you will  \nLife could be a dream come real"
Make Love to Me,Jo Stafford,1954,5,"flirtatious, affectionate, upbeat, jazzy","swing band instrumentation, horns, piano, female vocal","swing pop, jazz-influenced traditional pop, big band vocal","[Verse]\nTake me in your arms tonight  \nHold me ‘til the morning light  \nForget the world, just you and me  \nDarlin’, make love to me  \n\n[Chorus]\nMake love to me, slow and sweet  \nWith every breath and every beat  \nLet the stars above us shine  \nWhile your heart says it’s mine  \n\n[Verse]\nDance me through the night’s embrace  \nWith every kiss, a warm new place  \nNo words are needed, can’t you see?  \nJust make love to me  \n\n[Bridge]\nNo need for diamonds, silk or wine  \nJust your hands, and eyes that shine  \n\n[Outro]\nSo let the night be all we need  \nCome make love to me indeed"
Cherry Pink and Apple Blossom White,Perez Prado,1955,1,"romantic, exotic, playful, lively","trumpet lead, Latin rhythm section, brass, percussion, instrumental focus","mambo, Latin jazz, instrumental pop",
Rock Around the Clock,Bill Haley & His Comets,1955,2,"energetic, rebellious, danceable, youthful","electric guitar, upright bass, drums, male vocal, saxophone","rock and roll, rockabilly, early rock","[Intro]\nOne, two, three o'clock, rock!  \n\n[Verse]\nPut on your shoes and slick your hair  \nWe’re going dancing anywhere  \nThe jukebox jumps, the rhythm swings  \nLet’s see what this ol’ night brings  \n\n[Chorus]\nWe’re gonna rock around the clock tonight  \nTurn up the heat, hold your baby tight  \nFrom twelve to three, then back again  \nWe’ll keep on rockin’ ‘til the end  \n\n[Verse]\nJump and jive with all your might  \nForget your troubles, feel the light  \nWe’re spinning wild on checker floors  \nWith every beat, we want more  \n\n[Bridge]\nThe world may sleep but we won’t stop  \nWe’re jukin’ hard ‘til the needle pops  \n\n[Chorus]\nWe’re gonna rock around the clock tonight  \nTurn up the heat, hold your baby tight  \nFrom twelve to three, then back again  \nWe’ll keep on rockin’ ‘til the end"
The Yellow Rose of Texas,Mitch Miller,1955,3,"patriotic, marching, bright, cheerful","military-style snare drums, brass, choral male vocal, marching band elements","marching band pop, folk revival, patriotic pop","[Verse]\nThere’s a yellow rose in Texas  \nThat I long to see once more  \nShe waits for me by moonlight  \nBy that old red wooden door  \n\n[Chorus]\nShe’s the sweetest girl I ever knew  \nHer smile can split the storm in two  \nThough I roam this world so wide  \nI still see her by my side  \n\n[Verse]\nWhen the bugles call at dawning  \nAnd I march with weary men  \nI think of her soft singing  \nAnd it lifts me once again  \n\n[Bridge]\nNo diamond shines the way she glows  \nThat lovely Texas yellow rose  \n\n[Outro]\nSo tell her that I’m coming home  \nNo more to fight, no more to roam"
Autumn Leaves,Roger Williams,1955,4,"melancholic, reflective, romantic, elegant","solo piano, strings, orchestral swells, instrumental focus","instrumental pop, easy listening, classical crossover",
Unchained Melody,Les Baxter,1955,5,"yearning, emotional, passionate, timeless","orchestral backing, sweeping strings, wordless female vocal harmony","romantic ballad, traditional pop, film soundtrack","[Intro]  \nUntethered heart...  \nI call to you...  \n\n[Verse]  \nOh my love, my only  \nThe night is long and cold  \nI’ve waited here in silence  \nWith dreams I used to hold  \n\n[Chorus]  \nCome back and break the stillness  \nUnchain the time we lost  \nI’ll pay the price for longing  \nNo matter what the cost  \n\n[Verse]  \nI hear your voice in shadows  \nA whisper in the rain  \nI reach across the distance  \nAnd feel your touch again  \n\n[Bridge]  \nIf love can cross the heavens  \nThen mine will find your soul  \nThough miles and years divide us  \nYou’re what still makes me whole  \n\n[Outro]  \nUntethered heart, come home to me  \nSet this silence free  \nI need your love  \nI need your love  \nCome back and carry me  "
Heartbreak Hotel,Elvis Presley,1956,1,"melancholic, lonely, bluesy","electric guitar, acoustic guitar, upright bass, piano, drums","blues, rock and roll, rockabilly","[Verse]\nDown at the end of Lonely Street  \nThere's a place where lost hearts meet  \nWhere broken dreams check in to stay  \nAnd love just packs and walks away  \n\n[Chorus]\nWelcome to Heartbreak Hotel  \nWhere echoes cry and memories dwell  \nYou can leave your smile outside  \nInside here, the tears don’t hide  \n\n[Verse]\nThe neon flickers, the silence hums  \nI count regrets like ticking drums  \nNo one knocks and no one calls  \nJust me and shadows on the walls  \n\n[Bridge]\nOnce we danced, now I recall  \nThe steps we missed, the final fall  \n\n[Outro]\nSo if you’re hurtin’, come on in  \nHeartbreak Hotel will always let you in"
Don't Be Cruel,Elvis Presley,1956,2,"upbeat, playful, romantic","electric guitar, drums, backing vocals","rock and roll, pop","[Verse]\nYou got that look, you twist your lips  \nYou leave me hangin’ on the flips  \nBut baby, I’m not here for games  \nSay you love me, don’t bring shame  \n\n[Chorus]\nDon’t be cruel to a heart so true  \nDarlin’, I’m in love with you  \nWe’ve come so far, don’t push away  \nSay you’ll stay, just one more day  \n\n[Verse]\nI ain’t perfect, made mistakes  \nBut I still give more than I take  \nSo don’t pretend you’re made of stone  \nI need your warmth, not cold alone  \n\n[Bridge]\nThis love’s a flame, don’t let it die  \nYou and I, we still could fly  \n\n[Outro]\nSo take my hand and make it right  \nDon’t be cruel tonight"
Lisbon Antigua,Nelson Riddle,1956,3,"nostalgic, exotic, elegant","piano, strings, brass, wordless male chorus","traditional pop, easy listening, orchestral",
My Prayer,The Platters,1956,4,"romantic, heartfelt, sentimental","tenor lead vocals, backing harmonies, strings","doo-wop, R&B, traditional pop","[Verse]\nMy prayer is whispered to the skies  \nWith hands held still and closing eyes  \nI send your name with every plea  \nThat you’ll return to only me  \n\n[Chorus]\nMy prayer, through stars it flies  \nTo light your path and clear the skies  \nIf heaven hears, then let it be  \nYou’ll come back home to me  \n\n[Verse]\nEach night I speak it soft and low  \nLike lullabies from long ago  \nIt’s all I have, this quiet sound  \nTo bring your love back around  \n\n[Bridge]\nThe world may change, the winds may blow  \nBut not the way I love you so  \n\n[Outro]\nMy prayer, it floats on wings of grace  \nUntil I see your face"
The Wayward Wind,Gogi Grant,1956,5,"wistful, adventurous, longing","female vocals, orchestral strings, acoustic guitar","country, pop, traditional pop","[Verse]\nI was born where tumbleweeds roll  \nWith restless skies and wide control  \nMy heart beats fast like thunder's call  \nNever stayed to watch love fall  \n\n[Chorus]\nThe wayward wind, it owns my name  \nI ride alone and stake no claim  \nBut still I dream of eyes so kind  \nA love I never got to find  \n\n[Verse]\nYou tried to tie me down with grace  \nBut freedom pulled me from that place  \nNow every road, and every bend  \nReminds me what I lost again  \n\n[Bridge]\nIf the wind could turn around  \nI'd find your voice, I'd find that sound  \n\n[Outro]\nBut the wayward wind keeps blowin’ strong  \nAnd I keep movin’ on"
All Shook Up,Elvis Presley,1957,1,"excited, playful, romantic","electric guitar, drums, male vocals","rock and roll, pop","[Verse]\nWell I walk down the street and I can't sit still  \nGot a jitter in my heart, like a spinning thrill  \nEvery time you look my way  \nMy words just jump and slip away  \n\n[Chorus]\nI'm all shook up, can’t lie  \nDon’t know how or even why  \nBut darlin’, when you hold me tight  \nI feel like dancing through the night  \n\n[Verse]\nMy knees go weak, my hands feel light  \nYour kiss hits harder than neon light  \nThe jukebox sings our favorite tune  \nAnd I’m flying like a red balloon  \n\n[Bridge]\nI tried to play it cool and smooth  \nBut baby, you just shake my groove  \n\n[Outro]\nI’m all shook up, and that’s just fine  \n'Cause now I know that you are mine"
Love Letters in the Sand,Pat Boone,1957,2,"nostalgic, sentimental, tender","piano, guitar, soft male vocals","traditional pop, ballad","[Verse]\nOn a summer day, we carved our names  \nIn shifting sands and youthful games  \nBut tides rolled in, and washed away  \nThe promises we made that day  \n\n[Chorus]\nLove letters in the sand  \nFade like dreams you tried to plan  \nYour words once held me near  \nNow they disappear  \n\n[Verse]\nYou said forever, soft and sweet  \nBut silence came with aching feet  \nNow every wave reminds my heart  \nThat love can drift and fall apart  \n\n[Bridge]\nI trace your name where shells have lain  \nBut all I find is loss and rain  \n\n[Outro]\nLove letters in the sand  \nWere written by a fleeting hand"
Little Darlin,The Diamonds,1957,3,"fun, upbeat, doo-wop energy","male vocal harmony, handclaps, doo-wop rhythm","doo-wop, rock and roll","[Intro]\nOoh, little darlin’... yeah yeah yeah...  \n\n[Verse]\nLittle darlin’, won't you stay  \nDon't let the music fade away  \nYour laugh’s a song, your eyes a fire  \nYou’re every note in my desire  \n\n[Chorus]\nLittle darlin’, hold me near  \nWhisper love I need to hear  \nWith every clap and harmony  \nYou’re the only one for me  \n\n[Verse]\nWe spin beneath the silver moon  \nThe night plays on, a doo-wop tune  \nThe stars all blink when you walk by  \nThey sparkle in your lullaby  \n\n[Bridge]\nYou’re the reason I believe  \nThat true love don’t ever leave  \n\n[Outro]\nLittle darlin’, now I see  \nYou're the beat inside of me"
Young Love,Tab Hunter,1957,4,"romantic, youthful, innocent","orchestral strings, acoustic guitar, male vocals","pop, traditional pop","[Verse]\nYoung love, first glance  \nA heartbeat lost to circumstance  \nWe don’t know much, but we feel it deep  \nA vow we make, a truth we keep  \n\n[Chorus]\nYoung love, tender flame  \nCalling softly out my name  \nHold me close, don’t fade away  \nLet this be our forever day  \n\n[Verse]\nWe whisper dreams in trembling tones  \nWe build our world on stepping stones  \nAnd though the world may doubt our time  \nOur hearts are locked in perfect rhyme  \n\n[Bridge]\nLet them laugh or turn aside  \nWe’ve got nothing left to hide  \n\n[Outro]\nYoung love, so pure and free  \nYou’re the only one for me"
So Rare,Jimmy Dorsey,1957,5,"sultry, smooth, jazzy","saxophone, jazz orchestra, male vocals","big band, jazz, pop","[Verse]\nSo rare, your smile at dawn  \nLike jazz notes drifting on and on  \nYour touch is silk, your breath a breeze  \nYou bring me gently to my knees  \n\n[Chorus]\nSo rare, like midnight's tune  \nA saxophone beneath the moon  \nYou move like rhythm in the air  \nDarlin’, you're beyond compare  \n\n[Verse]\nYou swirl like smoke from candle light  \nA mystery bathed in velvet night  \nOne kiss from you, I lose control  \nYou jazz my heart, you stir my soul  \n\n[Bridge]\nThey don’t make love like this no more  \nYou’re the sound I can't ignore  \n\n[Outro]\nSo rare, so smooth, so fine  \nYou’ll always be that spark of mine"
Volare (Nel blu dipinto di blu),Domenico Modugno,1958,1,"romantic, soaring, dreamy","orchestral backing, male vocals, accordion","traditional pop, Italian pop","[Verse]\nI dream I’m flying in the blue  \nThe sky wraps round like love from you  \nMy arms are wings, my breath is light  \nYou pull me into velvet night  \n\n[Chorus]\nVolare, fly with me  \nAbove the clouds, above the sea  \nLet the stars begin to spin  \nWe’ll dance where dreams begin  \n\n[Verse]\nThe world below can fade away  \nAs long as in your arms I stay  \nEach word you sing becomes my sky  \nAnd every glance lifts me high  \n\n[Bridge]\nPainted blue, my soul feels free  \nNel blu, I'm where I'm meant to be  \n\n[Outro]\nVolare, amore mio  \nIn your love, I rise and go"
All I Have to Do Is Dream,The Everly Brothers,1958,2a,"tender, nostalgic, harmonious","acoustic guitar, male vocal harmonies","rockabilly, pop, ballad","[Verse]\nWhen the night is dark and cold  \nAnd there’s no one left to hold  \nI just close my eyes and see  \nYou’re still here, right next to me  \n\n[Chorus]\nAll I have to do is dream  \nFeel your kiss, or hear you sing  \nI may be far, but you’re so near  \nWhen I dream, you're always here  \n\n[Verse]\nI can make the rainbows shine  \nTurn back time and make you mine  \nThere’s no limit to what I feel  \nIn my dreams, it’s all so real  \n\n[Bridge]\nDaylight fades but I don’t mind  \nI’ve got your love locked in my mind  \n\n[Outro]\nAll I have to do is dream  \nAnd you're mine in every scene"
Claudette,The Everly Brothers,1958,2b,"energetic, fun, upbeat","electric guitar, upbeat rhythm, male vocals","rockabilly, pop","[Verse]\nClaudette, you're fire and rhythm too  \nEvery step you take’s a groove  \nWhen you laugh, the jukebox plays  \nYou light up my rockin’ days  \n\n[Chorus]\nClaudette, come swing with me  \nYou’re a spark in harmony  \nFrom the twist down to your smile  \nYou’ve got me jumpin’ all the while  \n\n[Verse]\nYou wear your joy just like a crown  \nWhen you’re near, I can’t slow down  \nOne look and I can’t forget  \nThat I’m in love with sweet Claudette  \n\n[Bridge]\nEven when the lights go low  \nYou're the beat that steals the show  \n\n[Outro]\nClaudette, oh can’t you see?  \nYou’re the only one for me"
Don't,Elvis Presley,1958,3a,"pleading, romantic, slow-burning","slow tempo, crooning male vocals, strings","pop ballad, rock and roll","[Verse]\nDon’t say goodbye, don’t let me go  \nThis heart still beats for you, you know  \nThe night gets cold when you’re not near  \nDon’t leave me standing here  \n\n[Chorus]\nDon’t turn your back, don’t close the door  \nYou’re the love I’m asking for  \nHold me tight, don’t let it end  \nBe my lover, be my friend  \n\n[Verse]\nWe’ve come too far to break apart  \nDon’t tear the seams of this heart  \nOne word from you could make me whole  \nDon’t let silence take control  \n\n[Bridge]\nI’m not too proud to beg or cry  \nJust say you’ll stay, don’t say goodbye  \n\n[Outro]\nDon’t say the words I dread tonight  \nSay you love me, make it right"
